TIME_STAMP,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Lat,Lon
2023-08-05 15:20:36.500000000,2.311,42.340988,-71.137772
2023-08-05 15:29:30.900000095,4.855,42.355915,-71.182289
2023-08-05 15:29:45.900000095,1.556,42.356522,-71.183235
2023-08-05 15:30:48.900000095,1.945,42.356884,-71.185181
2023-08-05 15:30:49.400000095,2.082,42.356838,-71.185219
2023-08-05 15:30:55.900000095,0.0,42.356422,-71.185936
2023-08-05 15:30:56.400000095,0.206,42.3564,-71.18602
2023-08-05 15:34:55.400000095,0.003,42.340401,-71.262093
2023-08-05 15:40:23.400000095,0.001,42.311119,-71.371071
2023-08-05 15:41:52.900000095,4.019,42.315647,-71.401398
2023-08-05 15:41:53.900000095,4.799,42.315708,-71.401733
2023-08-05 15:41:54.900000095,1.35,42.315762,-71.402039
2023-08-05 15:41:55.400000095,0.641,42.315792,-71.402199
2023-08-05 15:41:55.900000095,0.456,42.315823,-71.402367
2023-08-05 15:41:57.900000095,4.69,42.315918,-71.40303
2023-08-05 15:41:58.400000095,3.207,42.315945,-71.403198
2023-08-05 15:42:02.400000095,4.065,42.316086,-71.404655
2023-08-05 15:42:03.400000095,4.988,42.316116,-71.404999
2023-08-05 15:42:03.900000095,3.014,42.316128,-71.40519
2023-08-05 15:42:04.400000095,2.063,42.316135,-71.405396
2023-08-05 15:46:07.400000095,0.005,42.294796,-71.481865
2023-08-05 15:46:26.400000095,3.981,42.291691,-71.486504
2023-08-05 15:46:27.400000095,4.645,42.291527,-71.486748
2023-08-05 15:46:27.900000095,3.157,42.291443,-71.48687
2023-08-05 15:46:28.400000095,2.165,42.291351,-71.487007
2023-08-05 15:46:28.900000095,0.046,42.29126,-71.487137
2023-08-05 15:46:29.900000095,2.228,42.291092,-71.487389
2023-08-05 15:46:30.400000095,1.685,42.291008,-71.487518
2023-08-05 15:46:30.900000095,4.743,42.290924,-71.48764
2023-08-05 15:46:31.400000095,2.174,42.290836,-71.487778
2023-08-05 15:46:31.900000095,2.448,42.290745,-71.487907
2023-08-05 15:46:33.400000095,4.828,42.290508,-71.488274
2023-08-05 15:46:33.900000095,3.854,42.290417,-71.488403
2023-08-05 15:46:34.400000095,1.464,42.290329,-71.488533
2023-08-05 15:46:34.900000095,1.441,42.290249,-71.488655
2023-08-05 15:46:35.400000095,1.098,42.290169,-71.488777
2023-08-05 15:46:35.900000095,1.786,42.290089,-71.488892
2023-08-05 15:46:36.400000095,1.626,42.290009,-71.489014
2023-08-05 15:46:36.900000095,1.144,42.289925,-71.489143
2023-08-05 15:46:37.400000095,1.302,42.289845,-71.489265
2023-08-05 15:46:37.900000095,0.781,42.289772,-71.489388
2023-08-05 15:46:38.400000095,1.233,42.289692,-71.489502
2023-08-05 15:46:38.900000095,0.688,42.289612,-71.489624
2023-08-05 15:46:39.400000095,1.21,42.289528,-71.489746
2023-08-05 15:46:39.900000095,1.582,42.289444,-71.489868
2023-08-05 15:46:40.400000095,0.984,42.289364,-71.48999
2023-08-05 15:46:40.900000095,1.579,42.289291,-71.490097
2023-08-05 15:46:41.400000095,1.67,42.289207,-71.490219
2023-08-05 15:46:41.900000095,1.21,42.289124,-71.490341
2023-08-05 15:46:42.400000095,0.55,42.289047,-71.490456
2023-08-05 15:46:42.900000095,0.137,42.288979,-71.490562
2023-08-05 15:46:43.400000095,2.017,42.288898,-71.490685
2023-08-05 15:46:51.400000095,0.754,42.287605,-71.492744
2023-08-05 15:46:51.900000095,3.874,42.287529,-71.492874
2023-08-05 15:46:52.400000095,0.618,42.287449,-71.493019
2023-08-05 15:46:52.900000095,0.023,42.287369,-71.493172
2023-08-05 15:46:53.400000095,0.137,42.287296,-71.493317
2023-08-05 15:46:53.900000095,0.0,42.287228,-71.493454
2023-08-05 15:46:54.400000095,0.0,42.287159,-71.493591
2023-08-05 15:46:54.900000095,0.0,42.287086,-71.493736
2023-08-05 15:46:55.400000095,0.0,42.28701,-71.493896
2023-08-05 15:46:55.900000095,0.0,42.28693,-71.494057
2023-08-05 15:46:56.400000095,0.0,42.286861,-71.494202
2023-08-05 15:46:56.900000095,0.0,42.286797,-71.494347
2023-08-05 15:46:57.400000095,0.0,42.286724,-71.494499
2023-08-05 15:46:57.900000095,0.0,42.286652,-71.494659
2023-08-05 15:46:58.400000095,0.0,42.286583,-71.494812
2023-08-05 15:46:58.900000095,0.0,42.286518,-71.494957
